kata_tolaki,arti_indonesia,kalimat_tolaki,kalimat_indonesia
humia,mengajak,i bio - iro lako roto mbelaho morabu o pae,Bi mengajak mereka pergi mencabu padi
hiaka,ayo,- saru aupe'eka i keni laha'anggu,"ayo, kamu naik saja disini"
hine,ipar perempuan,nggo lako tumotambei - nggu,saya akan pergi menjemput iparku
hiro,mereka,ro onggota megaga hae i - keno laa tine eni ako,mereka akan berkelahi kalau dinasihati
mehitunggee,menghempaskan,iamo - ana dalo neino,jangan hempaskan anak ini
mehitunggee,"mengusap, membersihkan",i lakono to i mawaha bubu mbule - i woi matano ano te'eni,kemudian Mawaha Bubu pulang tak berkata-kata membersihkan air matanya
mehiwi-hiwi,berbaris,- ro mbelako menggikiyii o hada,mereka berbaris-baris pergi melihat-lihat monyet
hiwi-hiwi,"mehiwi-hiwi berdekatan, berdempetan",- ro mbendo'otoro,mereka duduk berdekatan
hoalu,delapan,nohoalu o wingi ano - oleo,jadinya delapan malam delapan hari
humodo-hodoikee,mencoba-coba pasang,i bio - babuno,Bio mencoba-coba pasang bajunya
"hohoruru, humohoruru",merintih,mba-,
humolungai,mengikat,ie - pademu,dia mengikat hulu parangmu
homa,hutan,i tomba - lahano mohai,tempat kebakaran di tepi hutan
"hona-hona, mehona-hona",bersandar,no laa - no mokonga ngono,sedang dia bersandar karena lelah
lhori,dekat,i - nggu,"di dekatku; horikee dekatkan; - ine api, dekatkan di api"
horopii,beri lantai,- laikamu. ronga suumee,beri lantai rumahmu dengan semen
hinoto,dipotong,mbakoe o ronda ano - mengapa orang ronda dipotong?,
"howui, anohdwui'ike dia",timbuni,tudu oleo - pu'uno,tiap hari dia timbuni pohonnya J
"huda, mehuda",membuka,no laa babuno i une rani,sementara dia membuka baju di dalam kamar
pehuda,membuka pakaian,sa'inauno'ikaa i asiwoi ano - seketika dia tiba di air,dia membuka pakaian
humudai,membuka,arino - soaluarano lakonoto tewuta,setelah membuka celananya lalu dia pergi membuang air besar
hudoo,ketulangan,no ponggaa o wete sano -,"dia makan ikan, lalu ketulangan"
"huhua, humuhua",menangis,sabutuno no dunggu no laika - anano,sete-
"hulele, mehulelenggu",membelalakkan,iee - matano saba no oru manggaa,ia membelalakkan mata lebar-lebar karena cuaca mendung
tehulele,terbelalak,matano kolele nggira'o - noonggo mondanu,mata binatang itu terbelalak ketika hendak menanduk
"humori, humorikee mengumpulkan",tenaga untuk melahirkan,laa no - anano i kotolu,dia sedang mengumpulkan tenaga untuk melahirkan anaknya yang ketiga
"huna, humuna",mengangguk,laaeto mbebitara laaeto -,dia sedang berbicara sambil mengangguk
"hungga, mohunggai","membuka, - burua, membuka pati, humunggaii bukakan",leuno laulaunggu ene - dia datang,saya terus bukakan pintu
"hunu, tehunu",terbakar,aso laika -,sebuah rumah terbakar
huu,no bidang,- nggiroo oono -,kubus itu mempunyai enam bidang
li,di,- wowa lahaaro mo'ia,tempat tinggal mereka di muara
lia,bunyi,mosa - no,tidak baik bunyinya
anopeia,seraya berbunyi,pelaawakonoto ane tumako i mumunggaluku -,"terbanglah ke atas, hinggap di puncak pohon kelapa seraya berbunyi"
iahu,bambu tempat mengambil air,iso-iso poaloamami iwoi ine -,dahulu kala kami mengambil air di bambu (perian)
ia,"inoto di danau, di rawa, di empang",- dadio o wate,di rawa banyak ikan
iamo,jangan,ma teaso wuku - noino,biar satu biji jangan ada yang tercecer
ie,ya,no umooke'ekee tamono laulauno te -,dia panggil namanya langsung menyahut ya
iee,dia,- luale inuanggi,dia gadis pingitan
ieito,adalah,ihiro - banggonano,mereka adalah temannya
ieki,betulkan,leu hiroto -,mereka sudah datang membetulkan
iepo,baru,fembu'ito no lako - no onggo leu,"selama dia pergi, baru dia akan datang"
iepoka,baru saja,- no lako,baru saja dia pergi
ihawi,kemarin,i ali - monggaa kinaa,kemarin Ali makan nasi
ihi,isi,dadio - no nggiro'o wanggolo,ubi kayu itu banyak isinya
pe'ihi,berisi,akinohori - niino lasuna,bawang ini belum berisi
pe'i-pe'ihi,yang berisi,mbera aleito,semua yang berisi ambillah!
ihiro,mereka,- laa monggaa,mereka sedang makan
ihiro,doworo beliau,- nggo mebinda mbeleesu,beliau akan berangkat lebih dahulu
"iia, umi'ia",menangis,mbakoe au,
ikaa,juga,aku - umaloko,saya juga akan mengambil engkau
ikaa,hanya,o ruo - anano,hanya dua anaknya
"ikaa, arinoikaa sesudah",selesai,saa - sumaru'ikehero inipino,sesudah selesai mereka ceritakan mimpinya
ikiro,di situ,inge - motidu,siapa yang bertinju di situ?
ikitu,di situ,- poimno tepopowula,"(di situ tinggalnya berbulan-bulan), dia tinggal di situ berbulanbulan"
ila,hilang,- ito sarunggano,sudah hilang topengnya
"ilaro, anailarono anak",bayinya,nggiro'o i hindiano -,isi perutnya itu anak bayinya
"ilo, meilo",jauh,kambo tarinate dahu,kampung Ternate jauh sekali
imbe,di mana,- lghamu,di mana engkau berada
ina,ibu,- nggu mate ito,ibuku telah meninggal
inaku,saya,- to ari-ari teeninggo,sayalah yang pernah katakan kepada kamu
inana,anyam,laeto mo'ia ano opunggo - no,dia tinggal habilah annyamannya
inanggae,ibu jari,- no kamba,ibu jarinya bengkak
inariako,bengkalai,indio taata hori ari tamono -,pekerjaan yang belum selesai dinamai bengkalai
ina'u,turun,lakanoto i batulu dumoa'i laa'i kaa salanggoano,kemudian batulu turun menghitungnya tapi masih salah hitung
"inau, anoinau supaya",ke sana,- pe' ula i pu'u-ndawano uewai,"supaya ke sana, naik di daun pohon rotan kecil"
ai,inau kamu ke sana,- mbendawunggee i kua i tundu mbara'atono i batulu,engkau ke sana mengumpulkannya di cucuran atap Batulu
inda,utang,ro leu onggo mowada,
anopoindikehero,dan mereka pegangkan,anopomamaki - supaya dia mengunyah dan mereka pegangkan,
"indio, mbeindio bekerja",(mereka),dadio toono etai lako -,banyak orang mengetahui mereka pergi bekerja
meindio,bekerja,lumuako - sanggario mokele,semua bekerja kecuali raja
indo,sayang,ana rumbuino no - dahu,dia sayang sekali anak bungsunya
ingoni,tadi,i bio merehu-rehu i keni,Bio duduk tadi di sini
ingonika,baru tadi,- no amba motasu,baru tadi dia akan meninggal
inggami,kami,- lako meronga-ronga,kami pergi bersama-sama
inggito,kita,- nilanggu karana to pomboponini,kita dipukul karena
ine,yang,meonenaano - ineheno nimeamboako,bahwasanya yang didiinginkannya ialah kebaikan bersama
ineawi,"tuak, nira",- inolino i ina,tuak dibeli ibu
ineheno,idaman,luale momahe langgai,gadis cantik idamana lakilaki
ino,"(""niino) ini",te'embekee - ano mossa,kauapakan ini sehingga rusak?
inono,ini,- kadera keto telotu kareno,kursi ini akan patah kakinya
poinua,tempat minum,leu ito wawei ike tonde nggo - no,dia datang membawa gelas tempat minumnya
"inuanggi, ainuanggino di",kamar pingitannya,anopewiso irapino i -,dia masuk di kamar pingitannya
"io, mio",jernih,- mena i woino ahua nggineke,air sumurku jernih sekali
iolo-oloho,nama kampung,kambo morome dahu,kampung Olo-oloho subur sekali
"isa, mo'isa",menetes,woi matano -,air matanya menetes
isi,lagi,iee laaipo ehe -,ia masih mau lagi
isiipo,lagi,tuhani - teesi,tambah lagi sedikit
isilamu,Islan,banggonanggu dadio -,temanku banyak yang Islam
poiso,tidur,o pitu to o wingi no taa - sudah tujuh malam dia tidak tidur,
teko'isono,begitu dia tertidur,mbolasuro banggonano,begitu dia tertidur temannya lari
moiso-iso,tidur-tidur,i bio - i laikano,Bio tidur-tidur di rumahnya
isue,alat penyedok sayur,lako alei - memeambo,pergi ambil penyedok sayur yang bagus
"ita, meita",tinggi,- ako nggiro'o o'osu,tinggi sekali gunung itu
ito,"sudah, telah",laa - i laikano togono nggirogo,orang itu sudah
itokaa,sudah,- posue auki mobunggo,sudah kamu menjahit nanti kamu bungkuk
itoo,juga,- nggu etai mewanggu,saya ikut juga memukul
"iuhu, anaiuhuno anak",bungsunya,meohaki mbenao meohawa'i -,sakit hatinya mengingat anak bungsungnya
iwaano,wajar,maa inae po keno konite -,"ya, siapa lagi kalau tiada yang wajar"
iwoi,air,- laatelalo ari tudu o usa,air sedang banjir (karena) habis turun hujan; aiwoi di air; meruku i - berjalan di air
iwono,dia,- tano ari mebano,dia belum mandi
"yaa, monggaa","memakan, makan",i ali ihawi - kinaa ikeni,Ali makan nasi kemarin di sini
kumaa'i,dimakan,no alei kumilitii ano - ia ambil,"dikulitinya lalu dimakannya; aiponggaa supaya makan, - kinaa mesiu, supaya makan-makanan harum"
anoponggaa,dia makan,anoale humunggui'i -,dia ambil lalu dibukanya dan dia makan
anoponggaa,lalau dia makan,- sabutuno tekihori motu'o oleo,"lalu dia makan, tepat rembang matahari"
a,kaaka kakak,- no leu ari i wonua,"kakaknya datang dari kampung kaasi kasihan, - inano, kasihan ibunya kabi pancing, - nggu, pancingku"
mekabi,memancing,no lako - sinuano koonia,"dia pergi memancing, tidak ada yang didapatinya"
kadu-kadu,"cukup-cukup, cukup lama",- ito kusabara meteo'olu,sudah cukup lama saya sabar menunggu
anokadu,supaya cukup,- o pitu Oo wingi,supaya cukup tujuh malam
aukaduakoki,supaya cukup,autitiri'iki kinaamu - i tolu o wula,
kaduro,pundi-pundi sirih pinangnya,anopeanikee - dia tarik pundi-pundi sirih pinangnya,
kadue,anoa,owose ipo - anoamba ohada,lebih besar anoa daripada kera
"kahe, anopekahengge dia",mendorong,- mune,dia mendorong ke sana
kalabaria,parang besar,umbe - nggu,di mana parang besarku?
kalasi,kelas,eha-ehano no peeka -,dia senang naik kelas
kale-kale,gelang,- no ari ne salaka,gelangnya terbuat dari perak
"kalendo, mekalondo",mengapung,banggano -,perahunya mengapung '
"kaleno, tekalenokaa begitu",berhamburan,- onggaa arombelako,begitu siang mereka langsung pergi
monggali,melempar,i ali - pinisi,Ali melempar langsat
"kalu, mokalu",keriting,wuuno -,rambutnya keriting
kamba,bengkak,kaeno -,"tangannya bengkak, mekambai membengkak, - wakano, membengkak lukanya"
kombisi,pipi,no kukutiikee - no ri bueno,dia mencubit pipi cucunya
kambo,kampung,ibawi no leu i -,dia datang di kampung kemarin
kambo-kambo,kamppung-kampung,i - dadio laa nggaluku,banyak batang kelapa di kampungkampung
"kambo, pakambo",penduduk,o pitu - mesida leu ine tekonggoa,tujuh penduduk rajin datang di pesta
kambuka,ijuk,- nde newai posikuti,ijuk sering dibuat sapu
kamina,paling,ananggu - telari,anakku paling nakal
"kanda, mokanda-kanda",berdebar-debar,hulenggu -,jantungku berdebar-debar
kandao,sabit,poindikona le'esu nggu,pegang dulu sabitku
"kangga, o kangga",laba-laba,- morako oaso buroto,laba-laba menangkap seekor nyamuk
kangganggalu,kelajengking,manuno mombandu - ingoni mooru-oru,ayamnya mencotok kalajengking tadi pagi
"kapa, o kapa",kapas,kawu-kawu tonga - nopupui i ali,kapuk dan kapas dipetik Ali
"kapa, mokapa",tebal,- ako badamu,tebal sekali bedakmu
kapaea,pepaya,- nggiro'o o wose,pepaya itu besar
kapala,kapal,- lumaa i laandoe,kapal terbang di angkasa
"kapu, o kapu",beringin,puu nggapu nggiro'o meito,pohon beringin itu tinggi
"kaputi, ponggaputi",pengikat,te uoli ito - no,sudah terlepas pengikatnya
karada,tombak,lau-lauroto umalei no,mereka terus mengambil tombaknya
karambau,kerbau,nggiro'o - nggu,kerbau saya itu
karana,karena,inaku ni langgu - ku pomboponini,saya dipukul ka-
kare,kaki,anopetuha lako umului - no i lomba,turun pergi menurunkan kakinya di lubang
kasai,tombak bermata tiga,ku kalikee,saya lempar dengan tombak bermata tiga
"kaso, monggaso",tajam,umbe ta'awu - nggu,di mana parang panjangku yang tajam?
kawasa,kaya,amano mberanoto -,ayahnya sangat kaya
kawi,kawin,haino ariito -,adiknya
"eaba, mokea-keaba berbau",frambusia,no amba peeks nggiro'o no -,| yang baru naik itu berbau frambusia
eakea,burung kakatua,ronga kuluri nopiarai ipue,burung kakak tua dan burung nuri dipelihara nenek
eano,berahi,nokivi luale nggiro'o lau-launo loso - iune mbenaono,| melihat gadis itu timbullah berahi dalam hatinya
ei,kalau,- taa ku wanggu komiu,"kalau kamu biarkan saya, nanti kupukul tuan"
kei,terhadap,o hapo sinalakinggu - nggomiu,apa kesalahanku terhadap kalian?; |
kei,"sama, pada",- iee iahaano numa'i,pada dia tempatnya menyimpan
ela,labu,lau-launo mondaliako ninahu,langsung dia mengatur labu yang dimasak
kelano,labunya,humbee-humbee mberano nolumele - sampai di mana menjalar labunya?,
eni,di sini,i ali ihawi monggaa kinaa i -,kemarin Ali makan nasi di sini
keno,bila,- laa tewaweamu leumbokaa i laika nggu,bila ada kesempatan datang-datanglah ke ru-
kenotaa,tanpa,- inaku ivee kiol no ehe lako,tanpa saya ia tida mau pergi
"keo, o keo",bekicot,dadio sewtu - i kambo nggiro'o,banyak s kali bekicot di kampung itu
kepo,seandainya,- inaku umal aku te'eni,"saya katakan, seanda nya saya yang ambil"
kepoie,apalagi,- nggiro'o nomot hato keto gumau-gau sawatu'uc dia akan membohongi betul-betu apalagi itu sudah masak,
"kerasi, arimekerasi dia",menggigit,i po ano me'ambo penaono keno inelairo nokole,nanti hatinya s nang apabila dia menggigit lenga raja
kete-kete,cerewet,ponduno i ma ri -,mulut Masri cerewet
keto,akan,inono kadera - teloi ito kareno,kursi ini sudah aka patah kakinya
ki,kami,inggami nilanggu,"karana pomboponini, kami dipukul k rena mencuri"
ponggii,penglihat,no - o ruo tolu puu nggasu i wiwi aalaa,dia melihat dua tiga pohon kayu di tepi sungai
"ilaa, akukulaa nanti-nanti",saya,aku gua-guako,nanti-nanti saya bohongi engkau
inaa,nasi,i ali ihawi monggaa - ikeni,Ali makan nasi kemarin di sini
anopongginaamotahakee,membuatkan bekal,tumena'i walino - disuruhnya istrinya membuatkan bekal,
mekinaa,motaha berbekal,jee lako i bantimuru ia berbekal pergi ke Bantimurung,
mbera,kinaa motaha perbekalan,- (kinaa motahano) ana dalo nggiro'o kadui sanggano,perbekalan anak itu cukup lengkap
"inaputi, anokinaputi lalu",diikat,i pewisoto ona i'une bakilandakaano -,"masuklah engkau ke dalam keranjang besar, lalu diikat mulut keranjang itu"
kire,kening,- ronga wulu mata ana dalo nggiro'o meambo,keni dan alis anak itu baik
kita,sana,inge i -,siapa di san
"koa, koa-koano",pas-pasan,- bepa no teoaso,pas-pasan kuenya sa
"kokoni, tekokoni","kaget, terkejut",o hada nggiro'o -,kera itu kaget
"olema, nomokolema",kepayahan,nggu mondene iwoi,saya kepayahan mengangkat air
olembe,pantat,- no ana dalo niino mokokato,pantat anak itu gatal
koli-koli,"bakul-bakul, bakul kecil",i ina mo'oli - ihawi,ibu membeli bakul-bakul kemarin
"kulimuto, pekolimutoako",diselimutkan,ano -,supaya diselimutkannya
"kolo, kumolo'i",menggendong,amanggu - haino,bapakku menggendong adiknya
kumolo-kolo,menggendong-gendong,ie - anano,dia menggendong-gendong anaknya
kolo'aro,persanggamaan,i keni - i tie. ronga i bio,di sini persanggaman antara Tie dengan Bio
kolupei,lupa,iamo au -,jangan kau lupa
kombatea,pingsan,sanotekiirii kaina-inano lau-launo -,"begitu dia lihat ibu angkatnya, dia terus pingsan"
mbenggambatea,menjadi pingsan,sarombendepokonooro mataro ikirokaa o atahako aro - ketika mereka bertatap mata,para budak mereka terus pingsan
kombo,"usus, - no, usunya, measo nggombo bersaudara ka dung",kioki notewali noinggito tidak bisa karena kita bersauda kandung,
"komo, komoo-moo'ito tersenyur",senyum,no - laa onggo leu sar puno,dia sedang tersenyum-s nyum (karena) akan datang t nangannya
konawe,nama tempat,i - laa mok ke,di Konawe ada raja
konawe'eha,nama sungai,- mend ano molua,sungai Konawe'el panjang dan luas
"ono, tekono",benar,- ito hawo laa tineeni akomu,sudah benar apa yang engkau katakan
ono,mali bius,ana dalo nggiro'o no -,anak itu kena bius
onodale,beruntung,iee - sawatuu no tej osuanggee sabeano i Jakar- ' ta,ia sangat beruntung setelah bertemu dengan sahabatnya di Jakarta |
opi,kopi,ku laa mowaikehero o -,saya sedang membuatkan mereka kopi
mokomokora,berusaha terus,-zo,berusaha teruslah
oro,tidak,bekanggu - ehe lako,kucingku tidak mau pergi
tekoro,berkembang,merare ako neino ana dalo,cepat sekali anak ini berkembang
"osi, pokosii",simpan,lakonoto umalei Saweringadi ano -,"lalu mengambil Saweringading dan disimpannya; mokosio menyimpan; - na burua, menyimpan di peti"
"osisi, mokosisi",kotor,melosi'ako ne ambariki lakonoto -,dia melompat di parit sehingga kotor
oso,kosong,okinohori menggau no - laikano,belum lama kosong rumahnya
"otu, mokotu",putus,kinaputi anotaa - poonggono,"ikat kuat-kuat, nanti putus pengikatnya"
kotua,ketua,inae i keni - desa,sia) di sini ketua desa?
kowuna,bambu,keepera lako moa -,apakah dia akan pergi men ambil bambu?
aanggowuna,lubang bambu,nok ito sarunggano laa mewiso i sudah dilihat baju samaranny yang ditempatkan di lubang bar bu,
kowuru-wuru,bisik,no kowuru-w runggee ana dalo nggiro'o lakor tumenai,"ia bisik anak itu, la disuruhnya"
pakowuru-wuru,pembisik,- ie tono nggowuru-wuru,"pembisik i lah orang yang membisik; tulura-mbenao bisikan, - ihi bisikan hati nurani"
kowuru-wurukee,membisikkan,au kowuru-wurunggeeki i ina t kono ine pasipole,engkau har membisikkan masalah itu kepa ibu
kowuru-wurui,membisiki,no p kiki bunggu kowuru-wurungg banggonano,ia pun berpalir membisiki temannya; menggowuruwuru berbisik-bisil arondee - lalu mereka berbis
mekunde-kunde,mengetuk,ano ena - ine tambo,dia pergi mengetuk pintu
"kuni, mokuni",kuning,- wuano taipamu,buah menggamu kuning
kuraremi,rumput pengait,kehai nggare i kiro mune,singkirkan rumput pengait kaki di sana
kuri,kata,i no wono - sangia i puti tahi,"katanya, ""Dia dewa di dasar laut"""
kuri,konon,dowono - ari moipi i wingi,"konon katanya, Dia sendiri telah bermimpi tadi malam"""
"kuru, pekuri hilangkan",sisiknya,ano - ikano,dia hilangkan sisik ikannya
"kururu, mekururu'i",memanggil,Bio - manuno,Bio memanggil ayamnya
anopekururui,dia memanggil,i Batulu ina'u ingapa - ikambahe wulaano,Batulu pergi ke pelabuhan lalu dia memanggil ikan mas peliharaannya
kusi,seu peniti,no pombeturaako ine kobayano,ia menyematkan peniti pada kebayanya
kutu,kutu,dadio - no i bio,Bio banyak kutunya
aa,sedang,i nama - moko suped no,paman sedang memperbail sepedanya
laando,ada,o hapo ikitu au - mc rowirowi,mengapa engkau ada c pat-cepat di situ
anolaa,sehingga ada,ie'ito - toc no pesoo,itulah sehingga ada « rang jahat
anolaa,dan ada,- mokole le mondawungako te 'asondawung koa,dan ada raja datang mengun pulkan satu kelompok
anolaa,"supaya ada, sampai ad",-.anaro o tuo,sampai ada merek dua
anolaa,kalau ada,- honde ni'in mendaa nolumele,kalau ada s
molabu,membuat tepung,ne no j hu lahano toono - di lesung tem | patnya orang menumbuk tepung,
laepo,"lagi, sisa",koa ito teeno ronga kopino - bepano,"sudah cukup teh dak kopinya, lagi kuenya"
laewo,ombak,i wawo -,di atas ombak
laho,kasau,morane ito tundu - niino,sudah lapuk ujung kasau ini
molahoi,mengasau,inae - koo rahamu,siapa mengasaukan rumahmu
polaho'i,memasang kasau,keto moisa - no laika,kasau rumah sudah akan jatuh
lahuene,langit,laule nggiro'o metotoa i - motai,gadis itu memandang langit biru
"ai, olai",lengan,- babano tehila,lengan bajunya robek
laikaa,sedang,no - lako,dia sedang pergi
la'itokaa,lama kelamaan,- ano hendetokaa tawa wuhoi,"(lama kelamaan seperti saja daun jahe) 'lama kelamaan daunnya seperti daun jahe"""
lalombaku,padang pakis,ku posalei -,saya merintis padang pakis
lako,jalan,sala -,salah jalan
mbelakotu'u,jalan terus,- hiroto i kitambone,mereka jalan terus ke sana
lumolako,jalan-jalan,koku rangga-,
lumako,berjalan,no - nggara ar mesigi,dia berjalan kaki dari mes jid
mbelako,pergi,ina luwuako more etai - meindio,semua pe rempuan ikut pergi bekerja
mbelako,bepergian,umbe - amit mohina,ke mana kalian bepergiar besok?
anolako,dia pergi,- mokowali moa'lo tio-tio nggo inanano,di pergi membantu mengambil tum buhan di rawa-rawa untuk dian yamnya
anolako,sedapat-dapatnya,mahi mahioki - moalokona tiolu bo koe,sedapat-dapatnya dia perg mengambilkan saya telur buay
lakoahano,pantas,- ano taa let,
"laku, o laku",musang,o dahu morako -,anjing menangkap musang
"lala, anolala dan",membaca,mewohikinggaee - salawa,mencuci tangan dan membaca salawat
anondelalaieto,dia berlari terus,nopili'i oleo - nopolasu,"diburu oleh matahari, lalu dia berlari terus"
lale,use lalat langau,dadio - ino bake belee nggiroo,banyak lalat langau dibangkai babi itu
aulaloakotoka,engkau terlalu,hende-hendeako tekura,mengapa engkau terlalu berputus asa?
lalo,kebun,niino - nggalulu hanuno maananggu,kebun kelapa ini milik pamanku
alo,"pepohonan, kumpulan tumbuhtumbuhan",- ggopi,pepohonan kopi
lalolae,nama kampung,leu'ito ari lako i -,sudah datang dari lalolae
lambamba,lereng,i - lahaano malaika,tempatnya membuat rumah di lereng
lamoa,cakrawala,i uneno -,di dalam cakrawala
laandoe,angkasa,i -,di angkasa
landa,kecil,aupelaika -,supaya engkau berumah kecil
"landaka, bakilandaka keranjang",tapisan sagu,au leu mo'ana - aurongga poloo,engkau datang menganyam keranjang tapisan sagu dan membuat tali
landera,lentera,mombodai -,menyalakan lentara
landoriki,penampang dinding,- laikamu mosaa itu,sudah rusak dinding rumah
langgai,"jantan, laki-laki",dara -,kuda jantan
langgo,akan,- leu mokole,raja akan datang)
"lango, lumango",berenang,anadalo uggiro'o dago-dagono -; anak itu juara berenang,
"langu, telangu-langu setengah","mabuk, mabuk-mabuk",no ari moinu o araano -,dia mabuk-mabuk sesudah minum arak
"lano, o lano",dalam,- dahu,sangat dalam
lapanga,lapangan,ro laa mogolo i-,mereka berlomba di lapangan
lapi,lapis,pitu -,tujuh lapis
laru,palsu,doi - ramo palsu momboko odoi,"uang palsu, nama palsu, memalsukan uang"
lasandumoko,benalu,puu - nggiro'o laipo mewalo,pohon benalu itu masih subur
lasi,laci,i une -,di dalam laci
"lasu, molasukee",melarikan,ku onggoki - kee,nanti saya melarikannya
anopolasu,lalu lari,luale Sani rumongo'i kombeo - gadis Sani menjunjung bakulnya lalu lari,
aupolasu,lalu lari,petuhato ona aleikee langgeno - turunlah ambilkan gelangnya lalu lari,
lasuna,bawang,i ina mo'oli -,ibu
la'usa,tangga,iamo penodootoro pu'u -,jangan duduk di bawa tangga
"awa, mbelawa",melawan,keno n langgu -,melawan kalau dipuku
"lawa, asolawa",sesaat,asodaa noole - nggotika,satu jam dia datan (dia datang sesaat saja)
lawu,besi,laa mempoindi ne -,se mentara berpegang di besi
leko,pengkol,- no golo-golo ngg ro'o kolinggu-linggu,pengkol keri itu berliku-liku
"lele, nggoleledele",menari-nari,sa,
lumeleu'i,membesuk,inaku nggc lako - banggonanggu,saya akar pergi membesuk temanku
"lengo, lumango",berenang,no wonokuri to'ori -,"katanya, ""Dia pintar berenang"""
"lese, o lese",langsat,mbo alo dalo-dalo -,anak-anak mengambil langsat
"lete, nggolete-lete",mengkilat-kilat,no pombake sisi -,dia memakai cincin mengkilat-kilat
leu,datang,ano'amba - kumikii'i,kemudian datang melihatnya
mbeleu,datang,noro onggo -,mereka akan datang
"sini, leumina'u datang",ke sana,no'amba - metu'unggee nggirkor'o o hada,Ia baru datang ke sana meletakkan kera itu
anoleu,dia datang,mohina hae piha-mbiha - ndamahi o hada,barangkali besok kera datang ke mari lagi
akitoleu,kami akan datang,ninggiro wingi - mbenggalihi'i,nanti malam kami akan datang menggalinya
"lewe, melewe",lebar,kolembeno -,pinggulnya lebar
lia,melanggar,inge - sara iee nggo pinekasara,siapa yang melanggar adat akan dikasai (dihukum)
"lidi, wlidi",lidi,sapu -,sapu lidi
melidi,halus,tanggelarino - dahu,betisnya halus sakali
"lilimba, lumimba",mengidam,i tie -,Tie mengidam
molimbai,melangkahi,- nggalimbau,melangkahi parit
linda,linta,o linda (toono makekela linta darat (kiasan),
monvbelinde-linde,seakan-akan te nang,nggiro'o o tahi - laut it seakan-akan tenang,
"lingaa, molingaa bersih, tenang, ce",rah,lahuene - dahu,langit cera sekali
"linggu, anomolinggu",berlilit-lilit,mbendua penaono uni'ia lau-lau sungai berlilit-lilit jalannya hat nya menangsi terus,
arolokatii,mereka buka satu-satu,- otawa nggiro'o mereka buka satu-satu daun itu,
arolokatii,mereka mengangkat,otawa,mereka mengangkat daun
"lolaha, mololaha",mencari,lako - suisui,pergi mencari burung-burung (burung pipit)
nololaha,dicari,i bio - i batulu,Bio dicari Batulu
lumolaha'i,mencari,inanggu eulaano tetesia,ibuku mencari emasnya yang hilang
nilolahanggu,yang saya cari,ieto nggituo laa - itulah sementara saya cari,
aropololahaketo,mereka mencarikannya,- toono nggotamo,mereka mencarikannya orang yang ternama
lolai,plasenta,menggau ito no pelua rako anadalo iepo no tondari no,sesudah bayi lahir barulah ikut plasentanya
"lalawo, lumolawuko",memusingkan,o hapo laa - puenu ?,apa yang memusingkan nenekmu?
"lolesi, mololesi mengupas",kelapa,-,
loloha,seluruh,- no mosele babuno,seluruhnya bajunya basah
"lolosako, amcpelolosakoako dan",diambil kembali,ano 'ene metiuu -,dia pergi menyelam dan dia timbul kembali
"loloso, nololoso'i",ditambusi,- luwuakono,semunya ditembusi
loloi'a,lumoloi'a berlari,- nggituo meambo,berlari itu baik
mbeloloi'a,berlari,koa moruoruo aki - tiap pagi kami berlari,
lolu,bawah,no pe'asikeo i - nggasoro,dia menyelipkan di bawah kasur
lomba,lubang,keu pombaho te'aso wuku kaa aso -,kalau kautanam satu biji tiap lubang
melomba,melubang,- ari itondo laika,dia melubang dari kolong rumah
molomba,mengebor,- o wuta nggo meopolaha mina tana,mengebor tanah untuk mencari minyak tanah
pelombaano,pengeboran,laaito pinokolako - o wuta,pengeboran tanah sementara berlangsung
"londo, molondo-londo",terapungapung,ku suai laika -,saya da pati rumah terapung-apung
"longgo, pelonggo",berdiri,lakonggutc - lako monggaa,lalu saya berdiri pergi makan
"loro, moloro",licin,- dahu,sangat li cin
melosi,melompat,- ako ne wala. tekai,"dia melompat di pagar, lalu tersangkut"
malosiako,melompat,- i aiwoi,melompat di air
lotu,patah,i - ngguae,si patah tangan
lowa,madu,- ro laa leu mosauneno,madu mereka datang marah
nolowui,membosankan,nango basano niino - toono mobasa,cerita semacam ini membosankan pembaca
"lua, molua",luas,- wutamu,luas tanahmu
luale,gadis,iee - inuangi,dia gadis pingitan
luara,luar,padangga nggiro'o laa lako i -,pedagang itu sedang pergi ke luar
anopeluarako,dia keluar,- fe' eninggee amano,dia keluar menberi tahu bapaknya
luhu,pojok,i - nggamara,di pojok kamar
"luku, poluku-luku melipat-",lipat,la-,
lulaa,melayang,la'eto sumepa Sawerigadi ano -,ada bermain raga Sawerigading dan melayang
anolulaa,dia melayang,la'etu sumepa Saweringadi -,"sementara bermain raga, lalu melayang Sawerigading"
lulete,sinar yang begitu cepat kemudian hilang,sao bundauno -,"o kila, bila guntur diikuti sinar kilat"
"lulu, mombalulu",menggulung,ku laa - ambahi,sementara saya menggulung tikar
lulua,mendidih,- ito iwoi mukula,"""suah mendidih air panas"
lulusi,lulus,- udin,lulus ujian
kup,"kedinginan, melunggu-lunggu tertelungkup",no poturu - dia tidur tertelungkup,
melunggu-lunggu,berbaring,laakoto - pergilah berbaring,
"lupe, tekolupe",terlupa,merare dahu -,cepat sekali terlupa
"lutu, o lutu",lutut,- no haino mowaka,lutut adiknya luka
luwinggaluku,minyak kelapa,holeyikee kinaa nggiro'o ronga -,goreng nasi itu dengan minyak kelapa
maa,coba,- ponahunggonato,coba masakkan saya
maa,maka,- nggo lakoto tahorino leu,maka saya akan pergi sebelum dia datang
