kata_tolaki,arti_indonesia,kalimat_tolaki,kalimat_indonesia
aleito,ambilkan,maa - anoorn mbule,"ya, ambillah supaya dia"
ale-laei,bela,iee no - ana dalo telari nggiro 'o,ia bela anak yang nakal itu
umalei-alei,membela,inae -ana daio mekulero nggiro 'o siapa yang membela anak yang berkelahi itu? poalo-alo pembela: iee metunuako tumotondai onggono,ia pejuang
aleuti,nama kampung,-,"sambeani, hongoa, ronga aului, Aleuti, Sambeani, Hongoa, dengan Aului"
Ali,Ali (nama orang),o tolu o wula nggauno i - no lako,"Ali pergi 1 a1o, ma'alo mengambil: i lakota - o kasu, pergilah mengambil kayu"
"aio,t.alo",laku,dadioambahfno,
ato,bantu,mbekaalo - ako,bantu-
"alu, aluno",penumbuknya,ku 'onggo /ako monduekee - nainamu,saya akan pergi memotongkan penum-
ama,ayah,alii'konato -,"belikanlah meama-peama panggil bapak: illmota u - keinaku, tak usah kaupanggil bapak pada saya"
amando,bapak kita,kioki nohori matekupoipi iwingi laikaa taro,"bapak kita belum meninggal, saya mimpi tadi malam (ia) masih hidup"
amano,ayahnya,no oolui -.,
amba,baru,mohinapo akuwotai,besoklah baru saya belah
anoamba,baru,- i Toloheru mombeopeonasa,baru Tolohoru
amba,pula,ano -,lagi pula
"amba, o amba",ranjau,iamo melasi' ako loa -,"jangan kau melompat, 4 amba,anoamba kemudian: -lako o hada nggiro 'o, kemudian kera itu 5 amba, ambatokaahae sekiranya,"
"amba, amba'angguki saya",akan,maa humunu 'iko 'o kalau ada di situ parangku akan saya bakarkan,
ambahi,tikar,- ronga paalua nosoui i ina,"tikar dan bantal di jahit ibu lambo ampun: mongani omeminambongikomami rnaafkan kami: mberiou, maafkan kami, yang 2ambo, me'ambo baik, bagus"
anadalohako,anak-anak,- ari aalaa nggiro'o mota'u lumango,
anak-anak,dari,rungai itu pintar berenang,
anai'uhu,anak bungsu,ieto onataataa faa sanmggano,dialah anak bungsu yang tidak ada baju topengnya
ana.ruo,anak kembar,nggiro 'o - meambo,anak kernbar itu baik
anakoda,nokada,kuonggo mo'olikee - inea,akan saya datang rnembelikan pinang untuk nakoda
anadalo,anak-anak bayi,laeto pelua'ako obeli tewindanoto - sedang darah keluar,lahirlah bayi
anando,anak kita,nopesarapukee - i wuta Sina,dipertunangkan
anak,kita di tanah Cina,pe'ana beranak,"bersalin: inae - i wingi, siapa bersalin tadi rnalam? pe'anakee rnelahirkan, mernperanakkan"
anabangga,biduk,- nggiroo ari ito inindio,biduk itu sudah selesai dikeljakan
ana,mohewu bocah,ana dalo nggiro'o laipo -,anak itu masih bocah
anahoma,belukar,- toro morome i pamba aalaa,"hutan belukar tumhuh dengan suburnya di pinggir 1 anakia raja: tuluranotaa madupa, perkataan raja tidak terbukti"
anakia,bangsawan,- mbatola,bangsawan yang rnemegang tarnpuk pedewa (sangia) atau putra rnahkota
anakiahako,sernua bangsawan,rolaa mbelue nggiro'o - sernua,
anamotuo,orang tua,tooto nonio - no,sudah tidak ada orang tuanya
anandonia,pernuda,toono nggiro'o monggii - laalako i kambo,orang itu melihat pernuda yang pergi ke
anandumunge,layang-layang rurnah,lakonoto i Oheo momone -,"lalu Oheo memanjat di layang-layang '""'""IP"" jari kelingking"
Anawaingguluri,Anawaingguluri,te' eni i -,Anawaingguluri berkata
ana,dalo anak-anak,tano 'ehe momboedea - laaumi'ia,tidak mau mendengar anak-anak yang mena-
anawula,bintang,telate - i lahuene,bertaburan bintang di langit
asorupa,sebintang,i Amin ronga i A ti hende-hendeno -,Amin dan
Ati,rupanya sebintang,pokondau tekono ne ana wula perbintangan,
andi-ancli,anting-anting,ana dalo niino mombake - wulaa,anak ini
andonga,"pusat, tengah",iinimo,"di aniko, me'aniko"
andoolo,belantara,- motou nggiro 'o molua mbuupuu,hutan belantara
"ane, oane",anai-anai,tusa laikano no kasi -,tiang rumahnya dimakan
angga,sibuk,la'iroto - anotebua i Tolohoru membesui-sui,"sementara mereka sibuk, muncullah To-"
anggalo,lembah,rotambeli'ito sao owosw noponoki'i ngara -,mereka temukan ular besar yang memenuhi dasar lembah
ani,kulit,hendekaa bokeo tade-tadeno ronga mo'uso - no,seperti buaya rupanya dan warna kulitnya hijau
animo,kebun,- pebungaa,"kebun 1 ano dengan: hende owula - mataolee, seperti bulan dengan mata-"
anomokora,dengan kuat,"pepoiindi """"",supaya berpegang dengan. 2 ano dan
anoamba,lalu,- i Tolohoru mombeopeonasa,"lalu Tolohoru mera- 5 80o nanti: mbiha-mbiha - inano ehe, jangan-jangan nanti ibunya 6 80o sebabnya: ieto - petamo mate' aka ""Langgaimoriana,"" itulah sebabnya diberi nama tetap ""Lang- 7 aso lawato tawano,"
ano,hanya,- hanya satu lembar daunnya 8 ano supaya: - kadu o pitu o wingi,
anolaa,supaya ada,- anaro o ruo,supaya ada ·dua anak mereka
anowatukee,supaya dia ikut,- o hawo tinulurano,supaya dia ikut
apa-apa,dikatakannya,- 80oarindo supaya sudah: - monduka'ako,supaya sudah mendaki gunung
ano,poia supaya tinggal,- i tolohoru,"supaya Tolohoru tinggal 9 ano kalau: - dunggu oleo ano leu tandai mesukohakoita, kalau sampai harinya, dia datang memberi tanda dan mereka bertanya"
anoloa,kalau ada,- henae ni'ino mendaa nolumele,"kalau ada seperti ini, panjang menjalamya"
ano,sampru,. woh'k'kuz z ro - maroa,"cuci periuk sampai bersih 11 ano kemudian: - mendiaona, kemudian ia pun hamillah"
anoamba,kemudian,- leu tumunu 'ike,kemudian dia datang mem-
ano,lagi,- amba,"lagi pula 13 ano kenapa: - laa hende neino mendaa nolumele, kenapa ada seperti ini panjangnya menjalar? · 14 80o baru, lantas: o tolu o ta'u no lako - leu mbendua, tiga tahun dia pergi baru datang kembali"
ano,sehingga,anomate sehingga mati,
ano,maka,mano ietoi watandia beki umeusa'i walino momokole,"itulah sebabnya, Watandia yang"
anoene,pergi ke sana,nggiro'o o /ale - tumoko ine palako,lalat pergi ke sana dan bertengger di
anoleu,datang,laito tekura - o /ale,"sementara putus asa, datang lalat"
anondee,biasa,- dadiko kiniino mbongga'aro kuluri,biasa banyak dilihatnya bekas makanan burung
ao,"aur, bambu",faa nggo pendamokee i une - i kirotokaa anotekai,"akan dimaksukaan ke dalam aur, di tulah ia tertangkap atau terkurung"
api,api,anoinau mekalikee itonga lea -,dia ke sana membuang di
api-api,korek api,- nggu,korek api-
apu,raja,ro onggo ene wowa 'iro no ro faa meohaki,mereka akan ke sana untuk mengobati rajanya yang sedang sakit
ariitokaa,selesailah,"sabutuno mangarubi ""' onia niowaino Lelewuta","tepat magrib selesailah rakit 3 ari sudah, telah: inggani - kumii kanotauhano, kami sudah melihat kepandaiannya"
ariito,sudah,"""' inukuru kinaamu",makananmu sudah diukur
ariito,dia sudah,"""' monduka 'ako",dia sudah mendaki gunung
ariarito,sudah,ihende mongga,seperti sudah makan
arindo,sudah,keno - umolohu 'i sao owosw,kalau sudah ditelan ular besar
ari-arindo,sesudah,- i kiro mbusopu lako-lako inau i aahua,"sesudah itu, lalu tukang besi pergi ke sumur"
arino,sesudahnya,"saa ""' mebaho lakonoto mbule i laika","sesudah mandi, lalu kembali ke iumah"
ari-ari,yang telah,"luwuako toono ""' tineeniakonggu leu tumulungiaku",semua sanak saudara yang telah saya undang datang menolong-
"an, an-an-.","""ber enti",h. kone e eh -,"ti-. 5 ari, ari-ari tentang: ipue sumaruitinea/ohino, nenek menceritakan 6 ari, tempat pemah mereka: !euito ona odonga ipamba aalaa - medandi owingi, datanglah rusa di pinggir sungai tempat pemah me-"
ari-ari,sembuh,- to rungguno,sudah sembuh penyakitnya
ariaa,asal,aso iwoi -,ariaa asal.:
ariaa,asai,aso iwoi -,berasal dart
ariarinoikaa,dari atas,- kolopua imumu osu,"dari atas gunung kura- 1 ari fue dengan: kupeekarii simru - wotu meambo, saya menempatinya sesuai dengan waktu yang 2 ari ine daripada: sisino niowai - i wulaa, cincinnya terbuat dari pada"
ari,ine oleh,iyee mberanoto nimeiriako - guruno,ia sangat disa-
arimbiha,pemah,aleono tano - mowaka,harinya tidak pemah luka
arirnbo,nanti,- akute'eninggo 'o,"nantilah saya beri tahukan engkau 1 aro mereka: hanggari noaso mbesisipako -, hanya satu tempat ber- 2 aro mearo lapar"
asa,siak,imbe lako ananggu,pergi
asaki,seberang,i ngapano mokele i - ndahi,di pelabuhan raja di se-
asala,asal,mana metunggo - no meambo,"biar mahal, asal bagus"
asara,asar (sembahyang),sabutuno - dungguno i Tolohoru i wawo rahano,"mokole, tepat asar sampai ue, o ue dagu: aseno haino mowaka, asi, pe'asikeemenyelipkan: noi lolu nggasoro, dia menyelipkan di"
aso,satu,monggo -,satu kali
asoki,satu pun,he maa o - inggo 'o ana dalo,"ya, biar satu pun engkau adalah anak-anak"
asobita,sedikit,laa purundawa mana -,"ada sayur, tetapi sedikit"
asohoru,seberang,ne /au ari - ndahi,"dia datang dari seberang laut asombe,.-'asombewiso masuk semua"
ata,"hamba, budak",mbera - hakono leu mesombe ine mokole,setiap budaknya datang bersembah sujud kepada raja
ate,hati,- uti,hati biawak
ate,wue paru-paru,- no toano nggiroo kamba,"paru-paru orang itu 1 ato kita: - lako meraonga-ronga, kita pergi bersarna-sarna"
atooru,kita segera,ngapanoto mo- . kele j Aasakindahi - meopolaha nggo pelaika'ando,"pelabuhan raja di seberang laut, kita segera mencarl untuk membuat rumah kita"
atoto,kita akan,keto totandamua ·- mbenderumba,"kita akan berangkat, lalu kita beijatuhan"
ato,atap,- se,atap seng
atopii,diberi atap,- ano horopi'i,diberi atap dan diberi lantai
atawa,atau,pokosiikee ruo - tolu,"simpanlah dua atau tiga 1 au engkau: - lako modinggu, engkau pergi menumbuk rarnai-rarnai (semacarn permainan yang menggunakan lesung)"
au'to,engkau akan,maa - to tesehe - to tesaki,kini engkau akan buka mata kalau mendengar bunyi gerak satu kali
au,kaa. engkau,- me'oli-oli'aka,engkau akan menyesal
au,kaa kiranya,- lakotokaa,so-
au,"llaa kiranya, semoga kau",-salama,"kiranya kau selarnat 2 au supaya karnu: - lakotokaa, supaya karnu saja yang pergi"
au,mowohu supaya kenyang,ponggaato -,makanlah supaya kenyang
au,ronga supaya dengan,-pepusu moro-mororo,supaya dengan menutup mata kuat-kuat
au,aro supaya engkau cepat,maa ale 'ito - mbule,ya arnbillah supaya engkau cepat pulang
auki,nanti,oolu'ikaa le'esu - dumulu 'i sarapumu,"tunggulah dahulu, nanti engkau gauli istrimu"
auti,nama karnpung,iyeto ano tinamoako -,"itulah sebabnya dinamakan Auti (tempat berbiawak moako -, itulah sebabnya dinamakan Auti (tempat berbiawak)"
auto,bahwa,te'enitokaa mbueno - umewa 'i amamu,berkata neneknya bahwa engkau akan melawan
awi,pangku,tekono kumopu 'i baisa ndinano ano -,terus dia peluk mertua perempuannya dan dia pangku di atas pahanya
umawi-awi'i,memangk,u di atas paha: ku ehei - ananggu,"saya suka memangk:u anakku awu, meawu berdebu: keno kioki notudu ousa o sala -, kalau tidak turun hujan jalan berdebu"
"baba, babai gendong",dengan sarong,leu umalei - mbele 'esu,"datang mengambil, gendong dengan sa-"
babu,baju,- nggu o wose,bajuku besar
bedak,itu,,
mbebada,berbedak,mo'oru-oru ihiro -,pagi-pagi mereka berbedak
mebada,berbedak,"momahemoki keu ari ""'laule","note'eni ana ndonia, ""Alangkah cantik gadis itu kalau sudah berbedak,"" kata anak muda"
badai,membedaki,iee - anano,dia membedaki anaknya
mokobebadai,membedakkan,mesi-mesidato - anano i ana,rajinrajinlah membedakkan anak ani
bagaa,bagan,i -,"di bagan lbage tingkah: dadio osi itoomu - mu, cukup banyak juga tingkahmu"
bageno,tingkah lakunya,dadio' itokaa nggiro 'a ana dalo - bannyak sekali tingkah ·laku anak,
bage,bagei diganggu,iamoto lako -,
baguli,kelereng,o pitu -.nggu,kele-
baho,bahoi mandikan,lako mo'alo i-oi ana leu -,pergi mengambil air dan datanglah memandikannya
baiasa,mertua,motuo ito - nggu,su-
bakati,gigit,no -,dia gigit
baki,keranjang,ne -,di keranjang
bakoe,"kenapa, mengapa",- nggiro'o ana dalo,mengapa anak itu?
bakula,bingkah (gumpal),aso - o wuta,sebingkah tanah
bakuru,burung tekukur,iee mooho - iainimo,"dia menjerat burung l*anda belanja: - no i ina ingani oleo rua sowu ikila rupia, belanja Ibu hari ini hanya dua ribu-rupiah"
balandaku,membelanjakan,ieehapo-hapono ine sala meambo,ia membelanjakan hartanya di jalan yang baik
balandaH,membalanjai,iee taetadeno ikila - anano,ia tetap mem-
belanjai,anaknya,,
balandaano,perbelanjaannya,iee tumitirii - ia menghemat perbebalandete Belandete (nama kampung): tamono -,namanya Balan-
"balasi, mobalasi",membalas,no tidu aku lakongguto -,"dia tinju saya,"
balatu,belacu,kai - meamboniowai paalua,kain belacu baik dibuat bantal
balipo,baiklah,- kuewali peteiambolu miu,"baiklah aku menjadi -alipo lebih baik: - inggomiu, lebih"
balitokaa,biarlah,oruo toano mate,"biarlah dua orang yang meninggal 1 balo belok: aha lako mondehe o -, pagi-pagi sekali pergi menarik ba-"
balo,belang,kinku - dadio wuta ndoraa,"kerbau belang banyak di balu, mebalu-balu berjualan, berdagang"
"balula, mombalulu",menggulung,- ambahi moana ambahi,menggulung tikar mengayam tikar
"balulu, mombalulu",menggulung,tebua - ambahi i bio,Bio muncul
"baluta, si baluta",saling bergumul,i bio ronga i batulu -,Bio dengan
"bana'api, mbana'api",senjata,saponggi'ino o donga lakonoto batukeino,"begitu dia lihat rusa, lalu dia bande, o bjlllde .bande, o bande banci: - nggiro'o motua mosusua, banci itu pandai"
bandera,bendera,no kapa/a nggiro'o tehila ito,bendera kapal itu sudah robek
bandu,Bandung,inaku lako imeronga i pue,saya pergi ke Ban-
bangga,"rakit, perahu",nedadio to' ono,di rakit (perahu) banyak orang
banggona,1 kelompok,aso - tiiliisu,satu kelompok hutan
bania,Bania (nama orang),i Tongga i La-,si Tongga La Bania
bara,agaknya,noponggito - toenganggopomua'ano,agaknya dia telah melihat sangkat tenggerannya
bara,angin barat,- me/aandee,
bara,bahwa,bawono - haino ariito kawi,kabarnya bahwa adiknya te- -ara katanya
barahala,berhala,toano nggiro 'o mesamba -,orang itu menyembah
baraka,berkat,- no doano anamatuono ano /ulusi meambo,berkat dua orang tuanya ia lulus dengan
baralia,berlian,ieto basano paramata motunggo mbuupuu olino,berlian adalah sejenis permata sangat rna-
barua,beruang,pewiso kolele mosoko,beruang termasuk binatang 1 basa baca
basai,dibaca,/akonoto...... teruslah dibaca,
basa,bangsa,/aa o tuono butu ine - no,ada gunanya terhadap bangsa-
basu,bakul,padenggu aso -,parang
bata-bata,bimbang,anadalo nggiro'o -,anak itu bimbang
Batara,Batara (nama orang),- Lattu,
bato,ekor,ihiro mooli hapu/o - manu,mereka me'mbeli sepuluh
batua.,batuano artinya,- pekolo'aro /mba,mereka menggendong lmba
Batulu,nama diri persona (orang),/akoano i - momeha-meha,Batulu
bau,babu blus,- nggiro'o wuohupo no olii i ina,blus itu dibeli oleh
"bawa,bilwaano",kawannya,mbetuha - o hada,turun kawan kera
bawahako,rombongan,- o hada,
"bawo, o",bawo,berita,
bawano,pemberitahuan,- ia ama dungguito i kamba,pemberitaan ayah sudah sarnpai di kampung
"bea, mobea",berat,o/awu nggiro'o sawatuu,besi itu sangat berat
beli,darah,hanggari o - laala'ieikaa tesolono konia tembono,hanya darah yang keluar tidak henti-hentinya
membell,berdarah,i kirotokaa ana -. pada saat itu lengasung berdarah,
belino,darahnya,/aula sani sumusuki'i laaano - gadis sani mena-,
mewaheako,membelok,obangga nggiro 'o - i hana,perahu itu
membelok,ke kanan,hiasan,
bernbela,biri-biri,- nggiro 'o laa mangga o kura,biri-biri itu semen-
benda,kurang,kioki no -,tidak ku-
"bende, o bende",benteng,luwuako sorodadu nggombania moia i une -,semua serdadi kompeni tinggal di dalam benteng
mebende,berbenteng,iee - nggaunggauno mamusua,ia berbenteng selama dalam pertempuran
bendiro,membentangi,inggito ato /ala ieesorodadu nggiro'o,kita tetap membentengi prajurit itu
benggele,bengkel,- nggiro'o menggau ito menggookoro,bengkel itu sudah lama berdiri
"benggi, o benggi",l tempayan,iee momusu -,ia membuat tempayan
bensgolo,benggol,- ieto doi tambaga,"benggol adalah uang tem- -nu, o benu sabut: - ronga oulo notunui hainggu, sabut dan tem-"
bepa,kue,opu ito ku maaeno,"sudah habis kumakan kuenya bepe, •••4 Eepe berlagak seperti"
bree,bren,- nggiro 'o kadui mobeano,senjata bren itu cukup berat
berese,petir,hendeki latelalo - tesailo,seperti halilintar yang
bero,tahi mata,laa waawamu,ada
besitele,bestel,no po - pakea aso pasa,ia bestel pakaian satu pasang
bros,bros,- no ana dalo nggiro 'o o limo gra,bros anak itu lima gram
biasa,biasa,iee hende guru - i sikola nggiro 'o,ia sebagai guru biasa di sekolah itu
biasano,biasanya,- tonomotuo momboweehi pokondau ine anano,biasanya orang tua memberi nasihat kepada anaknya
"biari, membiari",menangis,no podea ito anano laa -,"sudah dia dengar 1 bibi bibir: - no i raino kamba, bibir"
bibi,bibit,i Bio laa mombili o -,sedang Bio memilih bibit
"bibii, anobibii bunyi",berdesing,pihambiha - uwato,"tiba-tiba bunyi bibilole, bibilolenoikaa berputar-putar satu arah"
bidadari,bidadari,ana sina manumanumo -,pipit adalah burung-
"bilaa, aso bilaa",sebilangan,- dadiono doino no naai ine lasi meda,sebilangan banyaknya uang disimpan
bilala,bilal,- laa ito baa i masisi ine magaribi,bilal sudah azan di mesjid pada waktu magrib
"bill, mobili",memburu,luwuako to' ono lumoloya keno la -,"semua orang berlari kalau berburu bilo-bil--berudu:- nggiro'o hende ana ika laipo mohewu, berudu itu sepert'i anak ikan yang masih 1 hinda, nibinda dilepas: menggaano luwuako ana manu - ito, anak ayam dilepaskan setelah makan"
bindai,dilepas,seropada - manuno,ayam mereka bersamaan dilepas
bindai,lepaskan,aro leu teposuanggeito - koauno,mereka datang menemui kita melepaskan rindunya
biola,biola,- ieto pakakasa musi,biola ialah nama alat musik
bir,bir,- nggituo nde biasa molanguako,bir itu kadang-kadang me-
btri,telinga,melewi mbupuu - no nggiro 'o dalo-dalo,anak itu sangat Iebar telinganya
birino,telinganya,nopekaliketo -,dibaungkan telinganya
birindoka,pendengaran saja,Mohama,"- hae bara atoamba menggi'i, Muhammad, pendengaran saja 2 biri, o biri tengkuk: wulu mbuu -,"
biri-biri,biri-biri,- nggiro 'o faa monggaa o kura,biri-biri itu se-
biru-.,o biru biru,- dahu,"biru sekali bisa, doabisa mantra penangkal gunaguna: anosalawa mbule -, mbosule, dia membaca mantra penang-"
bisikoi,biskuit,no faa mongga -,dia
bisiloi,besluit,- no i ama peluarako ito metarambuu wula omba 1983,besluit ayah sudah terbit sejak
bisiko,baru rasa,- le 'esu kulanggi teeninggoo,baru rasa memang
bitara,bicara,iamo - i keni,jangan
bite,sirih,meluweako tawano neino o -,daun sirih ini Iebar sekali
"biti, mobiti",berbenteh,i bio ronga i batulu -,Bio dan Batulu berban-
bitolo,botol,- nggiro 'o pono ako i woi ininu,botol itu penuh air mi-
bobalela,berguling,nggiro 'o - o WI_!- ta,batang kayu itu berguling
boiku,siput,- obungga ronga oura inolino ipue,"siput, kepiting, dan boi·bolku mata kaki: wua munde rbnga - no elano, betis dan mata"
bokeo,buaya,- nggiro'o morako oaso odahu,buaya itu menangkap
boku-boku,betis,sabutuno sakowua mundero,persis sampai betis
"boli-boli, boliboliaepo",seolah-olah,- keno laa'itooro amaro,seolah-olah
bolio,ubah,eheakuki mana autademu,"saya mau asalkan engkau honda betung: o - ieto kowuna o wose, betung adalah bambu yang"
bondala,peti,no poindii - no lakonoto gomundii,"dia rnemegang 1 bone daerah Bone: maatolakoto anaku i -, anakku, rnarilah kita 2 bone sana: imbone, di sana"
bose,bahu,- babuno tehila,bahu
boso,kandang,i une -,di dalam kan-
boti,bintik,raino - ako sahua,mukanya berbintik penuh jerawat
botoanoikaa,dari perjudiannya,pewua'ito aso-aso -,"sudah berbullh satu-satu dari perjudiannya 5 boto, teboto'ito sudah terbentuk: - nggiro 'o laika, sudah terbentuk"
botolo,botol,ne -,di botol
batoo,beton,otusa nggiroo peowaino ari ine samburano -,tiang itu terdir.i dad c:m1puran beton
botu,"meledak, bunyi",- mosisiri resa kumono 'i,bunyi senapan seperti
bunyi,yang mengenai sasaran,bue,mebue
butuito,sudah meletus,kikii'ipo amamu - tiano,· lihatlah perut
"bua, buakeeko perlihatkan",engkau,ehe'akuki - mano nggo - rnmapuko,saya mau perlihatkan engkau asalkan kita kawin lbubu nama orang
bubu,tebu hutan,leuminau tesambe lae - ari sinulahi wuohu,datanglah di sana tersangkut pada rumpun tebu hutan yang barn dipo-
"bubu, bubito",terbakarlah,- owuta puasa,terbakarlah negara Puasa
bubulili,berputar,saweringadi pe'ula i bangga anolako - lumolo 'i wonua,Saweingading naik di perahu dan pergi berputar mengeliiingi
"bubuti, baiRati mencabuti",bUlunya,lakonoto i Tolohorn - anotunui,"bue, mebue.mengayun: i anii ana, Ani mengayun Ana"
"buka, anopobuka akan",membuka,- pombahora,akan membuka kebun
"btdd, o buki",bisu,ana dalo nggiro 'o - ronga mobongo,anak itu bisu
buku,buku,bukumu ine meda,bukumu di meja
buku-buku,buku-buku-buku,nolara ito - no,"telah berhamburan bultmlwrtr!kukur (burung tekukur): anotebua - sumuko'i,"
bukUJU,tekukur (burung tekukur),anotebuasumuko'i,"dan muncul buleka tempat orang dipikul, usungan: umalei - wulaa, mengambil 1 tempat orang di pikul dengan tandu emas yang terbu-dar"
buli-buli,dubur,-no pueno mohaki,
bulu,beledu,kai - nggiro 'o alusu,kain beledu itu halus
bulutungi,kumis,- ronga danggono i pue mendaa,"kumis dan janggut 1 buna mudah: - mbupu'u, paling mudah"
buna,murah,- mbupuu,murah se-
bundu,guntur,o - no lulete o kila,guntur diikuti sinar kilat
bunga,bunga,pombahora -. kebun bunga,
bungga,kepiting,i bio mo ali o -,"bungge, bungge-bungge"
"bungge, bungge-bungge",keranjang,,"nikaapo ulo -, ini lagi penutup"
bunggeke,kepiting,teposua -,ber- 1 bunggu belakang
mundur,ke belakang,,
mebunggu-bunggu,membelakang,mbakoee inggomiu - aku,mengapa kamu membelakang saya
"belakang, duduk",berbelakang,i bio ronga i batulu - Bio dan Batulu berbelakang-belakangan,
mokoibunggui,membelakangkan,inaeanadalo nggiroo,siapa yang
membelakangkan,anak itu,,
moia.bunggu,terbelakang,motauno - mbuupuu,kepandaiannya sangat terbelakang
buramali,merantau,itokaato lakoi kambano toono,"sudah lama kamu pergi merantau di negeri orang 1 buri, moburi menulis: inaku toori-,"
buri,burik,manu -,. -yam burik
burongadi,nama sejenis burung,tamano -,namanya Burongadi
buroto,nyamuk,i ali mombepato -,
burua,peti,inggoo umalei o doi ine-,engkau mengambil uang dari peti
burua,·doi brangkas (lemari besi),paraluui inggito niino topoli -,kita ini perlu membeli brankas
burulae,sejenis lengkuas,tabaano nololoso 'i nggiro 'o o osu keno kali ikee -,kecuali kalau tembus gunung itu di lempar dengan burulae
"busi, o busi",katak,dadio - i galu,banyak katak di sawah
"busu, mobusu",mencuri,no onggo lako -,dia akan pergi mencuri
"busungp, mebusungge",mendorong,inae - haino,siapa yang men- 1 butu menuju
butui,menuju,nggolakotomeopakoi'i sitti,sudah pergi menuju Sitti
butui,tujui,no - inano,dia tujui ibunya
butui,menuju kepadanya,lakonoto i Tolohoru-,"lalu Tolohoru butu, sabutuno menuju kepadanya"
butu'ikee,menuju,lako - paisa ano,
butuiro,menuju mereka,tebuai takaa uti o wose rumorongga muncullah biawak besar merang·,
"butu, sabutuno",seketika,- tina Elu Dowo laalaa mobaa nggo tudu no· laa umusa,"seketika Tina Elu Dowo mengangkat alunya ketika ia 3 butu sampai, tiba: /akoro to ona metarambu'u megolo pambai aa· laa - i wowano, lalu mereka pergi memulai berlomba di pinW,r sungai sampai ke muara"
daadaanggena,telanjang,i batulu ihawi i aalaa,Batulu telanjang ke-
dadasi,podariasi cepat-cepat,au pewangu,engkau cepat-cepat bangun
anopodadasi,agar dia cepat,aute' eninggee - keno mesosori,katakanlah kepadanya agar dia cepat
anopodadasi,dia cepat-cepat,-peruru,dia cepat-cepat turun
aupodadasi,supaya engkau cepat,- /ako ari'ikeno,supaya engkau pergi cepat dari sini
dadi,jadi,okino - leu,dia tidak jadi datang
dadiki,menjadi,ano -notoro me' ambo toono ronga mbera kadadi,dan orang-orang serta semua binatang menjadi hidup baik
dia,ada di tempat kejadian 2dahu anjing,,
